timestamp,date_iso,open,high,low,close,volume,open_interest,noncomm_long,noncomm_short,comm_long,comm_short,fear_greed,avg_hashrate,total_stablecoin_cap,btc_dominance_pct,ret_1,target_ret_6,target_ret_18,target_dir_6,target_dir_18
1502928000000,2017-08-17T00:00:00.000Z,4261.48,4485.39,4200.74,4285.08,795.150377,,,,,,,5.984479839268637e+18,,,,-0.039922241825123383,-0.04316605524284267,0.0,0.0
1503014400000,2017-08-18T00:00:00.000Z,4285.08,4371.52,3938.77,4108.37,1199.888264,,,,,,,8.213374664464902e+18,,,-0.04123843662195337,0.05054072539717702,0.06282296871995463,1.0,1.0
1503100800000,2017-08-19T00:00:00.000Z,4108.37,4184.69,3850.0,4139.98,381.309763,,,,,,,6.837701773949292e+18,,,0.007694048978061696,0.03398567142836462,0.11589186421190467,1.0,1.0
1503187200000,2017-08-20T00:00:00.000Z,4120.98,4211.08,4032.62,4086.29,467.083022,,,,,,,6.917714373131641e+18,,,-0.012968661684355842,0.06146161921938953,0.14813437127565576,1.0,1.0
1503273600000,2017-08-21T00:00:00.000Z,4069.13,4119.62,3911.79,4016.0,691.74306,,,,,,,6.07890476880804e+18,,,-0.017201422317065118,0.07320966135458162,0.06643426294820731,1.0,1.0
1503360000000,2017-08-22T00:00:00.000Z,4016.0,4104.82,3400.0,4040.0,966.684858,,,,,,,5.226910803989212e+18,,,0.005976095617529875,0.0858143564356435,0.05416089108910893,1.0,1.0
1503446400000,2017-08-23T00:00:00.000Z,4040.0,4265.8,4013.89,4114.01,1001.136565,,,,,,,4.0491194657225554e+18,,,0.018319306930693058,0.1150872263314866,0.003976655380030669,1.0,1.0
1503532800000,2017-08-24T00:00:00.000Z,4147.0,4371.68,4085.01,4316.01,787.418753,,,,,,,7.31217872400265e+18,,,0.049100512638520666,0.055405339653985974,-0.024916531704050726,1.0,0.0
1503619200000,2017-08-25T00:00:00.000Z,4316.01,4453.91,4247.48,4280.68,573.61274,,,,,,,4.483884704408893e+18,,,-0.008185801237717172,0.10377089621275126,-0.027322761804199347,1.0,0.0
1503705600000,2017-08-26T00:00:00.000Z,4280.71,4367.0,4212.41,4337.44,228.108068,,,,,,,4.5577809601006464e+18,,,0.013259575581449523,0.11469207643218127,-0.0905488029805599,1.0,0.0
1503792000000,2017-08-27T00:00:00.000Z,4332.51,4400.0,4285.54,4310.01,350.692585,,,,,,,4.5460323555713377e+18,,,-0.006324006787413627,0.03761708209493708,-0.26008988378217224,1.0,0.0
1503878400000,2017-08-28T00:00:00.000Z,4310.01,4399.82,4124.54,4386.69,603.841616,,,,,,,6.819240773811216e+18,,,0.017791142015911587,0.027900307521160572,-0.15653944089963034,1.0,0.0
1503964800000,2017-08-29T00:00:00.000Z,4353.65,4625.85,4313.55,4587.48,603.545028,,,,,,,5.798619214427117e+18,,,0.04577255288155757,-0.10623915526607197,-0.19019810440590468,0.0,0.0
1504051200000,2017-08-30T00:00:00.000Z,4564.52,4647.51,4416.01,4555.14,808.468771,,,,,,,6.443796087790137e+18,,,-0.007049622014700718,-0.041419144087777804,-0.18773297856926474,0.0,0.0
1504137600000,2017-08-31T00:00:00.000Z,4555.14,4745.42,4555.14,4724.89,556.956802,,,,,,,7.52129123682349e+18,,,0.03726559447130051,-0.022248136993665457,-0.1460097483750945,0.0,0.0
1504224000000,2017-09-01T00:00:00.000Z,4689.89,4885.55,4654.88,4834.91,560.666366,,,,,,,7.166160118099751e+18,,,0.023285198173925714,-0.029638607543884032,-0.1912900136714023,0.0,0.0
1504310400000,2017-09-02T00:00:00.000Z,4796.16,4939.19,4286.87,4472.14,929.148595,,,,,,,7.625685550947078e+18,,,-0.0750313863132922,-0.04233767279199674,-0.12793427754945064,0.0,0.0
1504396800000,2017-09-03T00:00:00.000Z,4508.5,4714.76,4298.33,4509.08,691.216198,,,,,,,7.315426503407027e+18,,,0.008260027637775114,-0.055503561702165305,-0.199395442085747,0.0,0.0
1504483200000,2017-09-04T00:00:00.000Z,4505.0,4527.49,3972.51,4100.11,1394.644614,,,,,,,6.776965158522152e+18,,,-0.09069921136905978,0.007380289797103146,-0.12298206633480557,1.0,0.0
1504569600000,2017-09-05T00:00:00.000Z,4106.97,4484.99,3603.0,4366.47,1228.938157,,,,,,,7.658249586388344e+18,,,0.0649641107189809,-0.03618483580558207,-0.1343121560436692,0.0,0.0
1504656000000,2017-09-06T00:00:00.000Z,4366.49,4662.87,4335.26,4619.77,807.363726,,,,,,,8.730062904468264e+18,,,0.058010246262999665,-0.0987170356965823,-0.20774843769278561,0.0,0.0
1504742400000,2017-09-07T00:00:00.000Z,4619.77,4788.59,4438.19,4691.61,500.429975,,,,,,,7.263806136771794e+18,,,0.015550557711747404,-0.15920334384145307,-0.16430606977135775,0.0,0.0
1504828800000,2017-09-08T00:00:00.000Z,4691.66,4735.39,4028.93,4282.8,1132.255046,,,,,,,8.095442103517645e+18,,,-0.08713639880552726,-0.25538899785187263,-0.09350191463528534,0.0,0.0
1504915200000,2017-09-09T00:00:00.000Z,4282.8,4426.62,4150.06,4258.81,658.782952,,,,,,,8.017064747021013e+18,,,-0.005601475670122258,-0.13121270965363574,-0.015452673399376948,0.0,0.0
1505001600000,2017-09-10T00:00:00.000Z,4258.81,4283.0,3801.0,4130.37,660.373275,,,,,,,7.725048810431048e+18,,,-0.03015865934380746,-0.10057694589104615,0.010684272837542474,0.0,1.0
1505088000000,2017-09-11T00:00:00.000Z,4153.62,4334.43,4098.91,4208.47,699.989065,,,,,,,6.345132347933109e+18,,,0.018908717620939708,-0.12082300693601244,-0.008026670024973592,0.0,0.0
1505174400000,2017-09-12T00:00:00.000Z,4208.6,4394.59,4040.8,4163.72,879.630319,,,,,,,7.965452124461693e+18,,,-0.01063331804670109,-0.03091226115108603,0.05158608167696199,0.0,1.0
1505260800000,2017-09-13T00:00:00.000Z,4159.72,4165.38,3760.0,3944.69,913.462545,,,,,,,8.654636267756635e+18,,,-0.05260440183297632,-0.0087839602098011,0.10996808367704425,0.0,1.0
1505347200000,2017-09-14T00:00:00.000Z,3944.0,3993.0,3165.13,3189.02,1665.021543,,,,,,,8.682762905079243e+18,,,-0.1915663841772104,0.22294623426632643,0.37346269386833564,1.0,1.0
1505433600000,2017-09-15T00:00:00.000Z,3188.01,3856.0,2817.0,3700.0,1968.866492,,,,,,,8.078172547196683e+18,,,0.16023104276548916,-0.02432702702702705,0.16486486486486496,0.0,1.0
1505520000000,2017-09-16T00:00:00.000Z,3674.01,3950.0,3470.66,3714.95,1297.563953,,,,,,,8.170284939135015e+18,,,0.004040540540540594,-0.032054267217593746,0.13287931196920555,0.0,1.0
1505606400000,2017-09-17T00:00:00.000Z,3685.23,3748.21,3499.02,3699.99,682.17121,,,,,,,7.763282760891836e+18,,,-0.00402697209922076,0.021624382768602235,0.16011935167392366,1.0,1.0
1505692800000,2017-09-18T00:00:00.000Z,3690.0,4123.2,3690.0,4035.01,1030.006455,,,,,,,8.064554544185913e+18,,,0.09054619066538039,-0.09293409433929534,0.082773029063125,0.0,1.0
1505779200000,2017-09-19T00:00:00.000Z,4060.0,4089.97,3830.91,3910.04,902.332129,,,,,,,6.710254973169955e+18,,,-0.030971422623487954,0.0027391024132745745,0.13119047375474424,1.0,1.0
1505865600000,2017-09-20T00:00:00.000Z,3910.04,4046.08,3820.0,3900.0,720.935076,,,,,,,8.513332926462611e+18,,,-0.002567748667532843,-0.004525641025641014,0.18974358974358974,0.0,1.0
1505952000000,2017-09-21T00:00:00.000Z,3889.99,3910.0,3567.0,3609.99,1001.654084,,,,,,,6.484764148297817e+18,,,-0.07436153846153848,0.16149906232427247,0.32602860395735167,1.0,1.0
1506038400000,2017-09-22T00:00:00.000Z,3592.84,3750.0,3505.55,3595.87,838.966425,,,,,,,9.508215740089022e+18,,,-0.003911368175535057,0.16091516100415193,0.33015375972991245,1.0,1.0
1506124800000,2017-09-23T00:00:00.000Z,3595.88,3817.19,3542.91,3780.0,752.792791,,,,,,,7.613037510068227e+18,,,0.051205966845297546,0.1044153439153439,0.2755105820105821,1.0,1.0
1506211200000,2017-09-24T00:00:00.000Z,3779.54,3789.99,3622.76,3660.02,661.63639,,,,,,,9.10055847090502e+18,,,-0.031740740740740736,0.19630767044988828,0.48359845028169235,1.0,1.0
1506297600000,2017-09-25T00:00:00.000Z,3660.02,3979.87,3653.69,3920.75,727.994713,,,,,,,8.000835612442371e+18,,,0.07123731564308389,0.11674552062743082,0.44104571829369377,1.0,1.0
1506384000000,2017-09-26T00:00:00.000Z,3928.0,3976.99,3850.05,3882.35,526.727987,,,,,,,6.872387201482159e+18,,,-0.009794044506790778,0.1281826728656612,0.5119682666426262,1.0,1.0
1506470400000,2017-09-27T00:00:00.000Z,3882.36,4249.94,3872.81,4193.0,628.170966,,,,,,,7.516311344957983e+18,,,0.08001596970906788,0.027903648938707448,0.36179108037204855,1.0,1.0
1506556800000,2017-09-28T00:00:00.000Z,4192.11,4300.0,4101.0,4174.5,849.785325,,,,,,,8.130788104148403e+18,,,-0.004412115430479369,0.008166247454785003,0.37981075577913526,1.0,1.0
1506643200000,2017-09-29T00:00:00.000Z,4178.98,4263.86,3952.01,4174.69,1602.309565,,,,,,,9.681544200305555e+18,,,4.5514432866156085e-05,0.028203291741422776,0.34021927376643557,1.0,1.0
1506729600000,2017-09-30T00:00:00.000Z,4175.0,4380.0,4138.1,4378.51,720.353183,,,,,,,9.354737510775065e+18,,,0.04882278684165775,-0.002171971743812451,0.258889439558206,0.0,1.0
1506816000000,2017-10-01T00:00:00.000Z,4378.49,4406.52,4240.04,4378.48,726.963685,,,,,,,7.528164542166113e+18,,,-6.851645879657475e-06,0.010167912152162506,0.29814456158301517,1.0,1.0
1506902400000,2017-10-02T00:00:00.000Z,4400.0,4561.63,4360.0,4380.0,655.756974,,,,,,,7.112544684319823e+18,,,0.0003471524364619949,0.05936073059360725,0.372148401826484,1.0,1.0
1506988800000,2017-10-03T00:00:00.000Z,4380.0,4467.33,4180.8,4310.0,1082.323563,,,,,,,8.337214897421167e+18,,,-0.01598173515981738,0.11066125290023199,0.39790487238979133,1.0,1.0
1507075200000,2017-10-04T00:00:00.000Z,4314.9,4373.0,4142.0,4208.59,868.465101,,,,,,,1.027840214131892e+19,,,-0.02352900232018562,0.13649939766049912,0.413779912037048,1.0,1.0
1507161600000,2017-10-05T00:00:00.000Z,4208.59,4355.0,4110.0,4292.43,779.138638,,,,,,,7.422875877233073e+18,,,0.019921161244027097,0.12324021591499457,0.37822398967484605,1.0,1.0
1507248000000,2017-10-06T00:00:00.000Z,4318.99,4417.0,4292.0,4369.0,506.529176,,,,,,,7.023626871863396e+18,,,0.017838380590947223,0.24284733348592358,0.2536118104829479,1.0,1.0
1507334400000,2017-10-07T00:00:00.000Z,4369.0,4479.5,4312.56,4423.0,297.5975,,,,,,,8.871575316747347e+18,,,0.012359807736324058,0.2774089984173638,0.2864548948677368,1.0,1.0
1507420800000,2017-10-08T00:00:00.000Z,4425.0,4658.0,4425.0,4640.0,518.462004,,,,,,,8.793113438554186e+18,,,0.04906172281257071,0.26508405172413796,0.26331250000000006,1.0,1.0
1507507200000,2017-10-09T00:00:00.000Z,4640.0,4889.98,4550.0,4786.95,646.463145,,,,,,,1.032604677025531e+19,,,0.03167025862068962,0.1928242409049603,0.20511599243777345,1.0,1.0
1507593600000,2017-10-10T00:00:00.000Z,4786.95,4960.0,4680.59,4783.06,1043.221773,,,,,,,8.86198509859565e+18,,,-0.0008126259935865576,0.2042541803782516,0.19581188611474665,1.0,1.0
1507680000000,2017-10-11T00:00:00.000Z,4783.06,4881.61,4710.0,4821.43,753.429396,,,,,,,9.050079723360899e+18,,,0.008022061190952945,0.16044410060915526,0.27969917638542907,1.0,1.0
1507766400000,2017-10-12T00:00:00.000Z,4821.43,5439.99,4810.16,5430.0,1276.701482,,,,,,,7.779664091987472e+18,,,0.1262218885268478,0.015112338858195296,0.12716390423572754,1.0,1.0
1507852800000,2017-10-13T00:00:00.000Z,5439.99,5846.17,5379.84,5649.98,1879.82762,,,,,,,8.432985207825692e+18,,,0.04051197053406996,0.006003561074552577,0.1438978545056797,1.0,1.0
1507939200000,2017-10-14T00:00:00.000Z,5650.0,5900.0,5580.01,5869.99,970.759046,,,,,,,7.617763910151334e+18,,,0.038939960849418975,0.02385353297024362,0.1505948051018826,1.0,1.0
1508025600000,2017-10-15T00:00:00.000Z,5855.03,5922.3,5400.01,5709.99,1343.523375,,,,,,,7.872797180279677e+18,,,-0.027257286639329914,0.05516296876176674,0.22942071702402278,1.0,1.0
1508112000000,2017-10-16T00:00:00.000Z,5710.0,5788.91,5585.19,5760.02,1528.996462,,,,,,,1.146967270453625e+19,,,0.008761836710747373,0.03298599657640078,0.23524571095239244,1.0,1.0
1508198400000,2017-10-17T00:00:00.000Z,5760.0,5774.98,5508.63,5595.0,1429.869376,,,,,,,1.035899423550922e+19,,,-0.028649206079145673,0.05736014298480785,0.314940125111707,1.0,1.0
1508284800000,2017-10-18T00:00:00.000Z,5595.0,5596.0,5037.95,5512.06,2317.804373,,,,,,,9.752016127592583e+18,,,-0.014823949955317217,-0.006355155785677358,0.33253447894253685,0.0,1.0
1508371200000,2017-10-19T00:00:00.000Z,5513.0,5710.0,5490.26,5683.9,1881.722107,,,,,,,9.204404890874547e+18,,,0.031175277482465624,0.0010714474216646508,0.22453245130984012,1.0,1.0
1508457600000,2017-10-20T00:00:00.000Z,5683.31,6110.0,5600.0,6010.01,1972.97722,,,,,,,1.03211164912566e+19,,,0.05737433804254133,-0.024665516363533424,0.17537907590835955,0.0,1.0
1508544000000,2017-10-21T00:00:00.000Z,6013.72,6171.0,5850.03,6024.97,1664.307693,,,,,,,1.068972327143326e+19,,,0.0024891805504483333,-0.042513074753899205,0.21212221803594034,0.0,1.0
